beta,q10_rh,f_litterd,f_nppv,f_nppd
0.8737002790439874,8.424510934855789,0.9999931153955459,0.005806897271122794,0.9941931027288772
0.5870769061148167,7.217276720330119,0.9786842524819084,0.07482132829537744,0.09288078118652142
0.779910349752754,5.541064289864153,0.9535477439499958,0.9843640790725038,0.015635920927496137
0.2934661579784006,1.8737629475072026,0.9999999999107755,0.40434448449254823,0.5955053920759649
0.5121322849299759,8.009516207966954,0.9980792620325389,0.5067018047073286,0.1826062867076503
0.5799285895191133,5.5538642685860395,0.9999986844674339,0.0031162236084305147,0.9968837763273422
0.8416867735795677,1.529682599939406,0.9996545501991697,0.23444426252684455,0.7655557374731553
0.5267556130420417,6.232394648250192,0.9999998851378902,0.11593966325751183,0.8840603367424881
0.7746269567869604,8.698603152297437,0.999942982051057,0.03902482479694821,0.952934628450709
0.916025020647794,2.317471061833203,0.9999992518805758,0.8123038860789966,0.18769599993544106
0.8657492918428034,8.258882984519005,0.9980526233844338,0.0283648958605435,0.9716351041394397
0.34066210500895977,7.980192578397691,0.9999999844499443,0.029439979508388135,0.8706725094220971
0.19537766952998936,1.2998001114465296,0.9948365812114045,0.009566599310755902,0.9904334006892441
0.3982791241724044,5.755010785069317,0.9999988715623492,0.20397244131659648,0.7957855997399366
0.22789581795223057,1.6899205720983446,0.999877892031588,0.2719491918002569,0.7280508072615575
0.6977591910399497,4.566393292043358,0.9898369827818018,0.01756001943484644,0.9824399791247611
0.29753677011467516,0.7423968566581607,1,0.8516717236638769,0.14831356810871502
0.7622298435308039,2.572417256888002,1,0.8491186927301531,0.15088118018222108
0.3889016832690686,0.43471092358231544,0.9981467504080541,0.9684132392623486,0.03158676073765137
0.36496985517442226,8.887235061265528,0.999991251135487,0.3209123267967359,0.6790645068286645
0.2055913028307259,6.3609951245598495,1,0.9894428876897611,0.010557112310238988
0.46815428603440523,2.2413082304410636,0.9958460154247826,0.1776729356447783,0.8223270643136874
0.4249577356968075,7.764724693261087,0.9999997376346794,0.21298326401454634,0.7870167359821193
0.986143656540662,4.1821555071510375,0.9999977943896984,0.09235701005009508,0.9076427338736868
0.6176417281385511,5.3161640372127295,0.9995251347687322,0.7455421791143971,0.25440209781766254
0.2271585064008832,6.371696586720645,0.9954451880455613,0.3458747292021872,0.6541252242368918
0.7199492978397757,3.9939465932548046,0.9999968271796816,0.41985376665955254,0.5801462333404431
0.883986997185275,0.5785712180659175,0.9143698148975352,0.18862333680103288,0.8112622404114971
0.019725306192412972,6.425117452163249,0.9999514578831507,0.038730672796141834,0.961269327203858
0.7717240578494966,4.815225920174271,0.994737198978501,0.5605114146162894,0.43948858538371055
0.4943768347147852,1.597696216776967,0.9337627912184977,0.4503530785730464,0.5065625795302936
0.7300271291751415,4.865624790545553,0.9999999998867147,0.8094390234069487,0.1905609765930512
0.07815852761268616,5.749358490575105,0.8910561141853836,0.03985139849189153,0.9600829828327113
0.4868787582963705,5.298102730885148,0.9999999992608491,0.32466889763344214,0.3141244757543717
0.9682326617185026,1.5242485678754747,1,0.02692385413559332,0.674581882959067
0.2752730001229793,8.349874776322395,0.9999997635764546,0.015325597407689151,0.8054061937771662
0.335342246806249,7.250212531071156,0.9999629142396685,0.7465329228090036,0.25346707719098827
